"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","项目名称：王亚辉科技自动化测试报告","0","模块名称：用户管理模块","3","0","接口名称：登录接口","0"
"0","项目名称：奥里给科技自动化测试报告","0","模块名称：用户管理模块","2","0","接口名称：工单接口","0"
"0","项目名称：奥里给科技自动化测试报告","0","模块名称：用户管理模块","0","2","接口名称：跳过接口","0"
"1","项目名称：奥里给科技自动化测试报告","0","模块名称：用户管理模块","3","0","接口名称：登录接口","0"
"1","项目名称：内蒙古DHMP-3000版本","0","模块名称：用户登陆模块","0","0","测试用例：登陆","0"
